table_label,dataset,k,selector,metric,stat,seed,paper_value,source_value,delta,status,source_id
tab:per_seed_main_nlp,MRPC,4,Magnitude,accuracy,mean,,63.42,63.419619,0.000381,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,Magnitude,accuracy,se,,4.01,4.011369,0.001369,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,seed,0,70.03,70.027248,0.002752,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,seed,1,69.75,69.754768,0.004768,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,seed,2,56.13,56.13079,0.00079,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,seed,3,68.12,68.119891,0.000109,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,mean,,66.01,66.008174,0.001826,MATCH,per_seed_main_nlp
tab:per_seed_main_nlp,MRPC,4,URS,accuracy,se,,3.32,3.319287,0.000713,MATCH,per_seed_main_nlp
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,seed,0,92.96,92.96,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,seed,1,93.78,93.78,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,seed,2,93.26,93.26,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,seed,3,93.22,93.22,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,mean,,93.31,93.305,0.005,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,Magnitude,accuracy,se,,0.17,0.171731,0.001731,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,seed,0,93.43,93.43,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,seed,1,93.92,93.92,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,seed,2,93.26,93.26,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,seed,3,93.22,93.22,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,mean,,93.46,93.4575,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,1,URS,accuracy,se,,0.16,0.160747,0.000747,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,seed,0,94.3,94.3,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,seed,1,94.94,94.94,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,seed,2,94.53,94.53,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,seed,3,94.34,94.34,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,mean,,94.53,94.5275,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,Magnitude,accuracy,se,,0.15,0.146366,0.003634,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,seed,0,94.9,94.9,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,seed,1,95.14,95.14,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,seed,2,94.94,94.94,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,seed,3,94.87,94.87,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,mean,,94.96,94.9625,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,2,URS,accuracy,se,,0.06,0.060879,0.000879,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,seed,0,96.57,96.57,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,seed,1,96.73,96.73,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,seed,2,96.51,96.51,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,seed,3,96.43,96.43,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,mean,,96.56,96.56,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,Magnitude,accuracy,se,,0.06,0.063509,0.003509,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,seed,0,96.7,96.7,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,seed,1,96.77,96.77,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,seed,2,96.86,96.86,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,seed,3,96.73,96.73,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,mean,,96.77,96.765,0.005,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-10,4,URS,accuracy,se,,0.03,0.034761,0.004761,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,seed,0,78.74,78.74,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,seed,1,80.04,80.04,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,seed,2,79.39,79.39,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,seed,3,80.19,80.19,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,mean,,79.59,79.59,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,Magnitude,accuracy,se,,0.33,0.33229,0.00229,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,seed,0,79.38,79.38,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,seed,1,80.36,80.36,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,seed,2,79.43,79.43,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,seed,3,80.43,80.43,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,mean,,79.9,79.9,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,1,URS,accuracy,se,,0.29,0.286327,0.003673,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,seed,0,81.72,81.72,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,seed,1,82.45,82.45,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,seed,2,81.91,81.91,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,seed,3,82.21,82.21,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,mean,,82.07,82.0725,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,Magnitude,accuracy,se,,0.16,0.161265,0.001265,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,seed,0,82.41,82.41,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,seed,1,83.17,83.17,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,seed,2,82.27,82.27,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,seed,3,82.8,82.8,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,mean,,82.66,82.6625,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,2,URS,accuracy,se,,0.2,0.202952,0.002952,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,seed,0,85.52,85.52,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,seed,1,86.04,86.04,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,seed,2,85.45,85.45,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,seed,3,85.96,85.96,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,mean,,85.74,85.7425,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,Magnitude,accuracy,se,,0.15,0.150243,0.000243,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,seed,0,86.06,86.06,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,seed,1,86.67,86.67,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,seed,2,85.71,85.71,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,seed,3,86.35,86.35,0.0,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,mean,,86.2,86.1975,0.0025,MATCH,per_seed_main_vision
tab:per_seed_main_vision,CIFAR-100,4,URS,accuracy,se,,0.2,0.204751,0.004751,MATCH,per_seed_main_vision
tab:hans_shift,HANS-derived Dsel (adversarial shift),1,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,0.76,0.7577298617,0.00227,MATCH,hans_shift
tab:hans_shift,HANS-derived Dsel (adversarial shift),1,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,1.25,1.2470416503,0.002958,MATCH,hans_shift
tab:hans_shift,HANS-derived Dsel (adversarial shift),2,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,1.84,1.8409275834,0.000928,MATCH,hans_shift
tab:hans_shift,HANS-derived Dsel (adversarial shift),2,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,2.84,2.8371807232,0.002819,MATCH,hans_shift
tab:hans_shift,HANS-derived Dsel (adversarial shift),4,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,3.49,3.4860659072,0.003934,MATCH,hans_shift
tab:hans_shift,HANS-derived Dsel (adversarial shift),4,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,5.03,5.0262172902,0.003783,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),1,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,0.76,0.7577298617,0.00227,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),1,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,1.25,1.2470416503,0.002958,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),2,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,2.35,2.3520138324,0.002014,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),2,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,2.03,2.0332309822,0.003231,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),4,URS - Magnitude,MNLI test accuracy delta (pp),mean,0;1;2;3,5.37,5.3702196908,0.00022,MATCH,hans_shift
tab:hans_shift,MNLI validation (in-distribution),4,URS - Magnitude,MNLI test accuracy delta (pp),std,0;1;2;3,2.69,2.6867402855,0.00326,MATCH,hans_shift
tab:gate_active_resampling,MRPC,0.25,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,92.0,92.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.25,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,1.0,1.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.25,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.25,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,0.545,0.544959,4.1e-05,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.5,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,184.0,184.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.5,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,1.0,1.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.5,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.5,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,-0.545,-0.544959,4.1e-05,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.75,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,275.0,275.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.75,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,0.0,0.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,0.75,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,1.0,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,367.0,367.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,1.0,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,0.0,0.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,MRPC,1.0,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,12.0,12.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.25,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,214.0,214.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.25,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,13.0,13.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.25,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.25,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,0.027,0.026959,4.1e-05,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.5,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,428.0,428.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.5,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,8.0,8.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.5,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.5,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,0.029,0.0292056,0.000206,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.75,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,642.0,642.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.75,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,11.0,11.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.75,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,60.0,60.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,0.75,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,0.074,0.0743415,0.000342,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,1.0,Gated URS vs URS-no-gate,gate activity / resampling,selection_size,0;1;2;3 with resamples as applicable,856.0,856.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,1.0,Gated URS vs URS-no-gate,gate activity / resampling,changed_cells,0;1;2;3 with resamples as applicable,3.0,3.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,1.0,Gated URS vs URS-no-gate,gate activity / resampling,total_cells,0;1;2;3 with resamples as applicable,12.0,12.0,0.0,MATCH,gate_active_resampling
tab:gate_active_resampling,CoLA,1.0,Gated URS vs URS-no-gate,gate activity / resampling,mean_delta_pp,0;1;2;3 with resamples as applicable,0.039,0.0389408,5.9e-05,MATCH,gate_active_resampling
